ProdId,TimeId,RegionId,MerchantId,Price_USD
24,20150519,4,32,1196.00869371
24,20150520,4,32,1205.4797877958
24,20150521,4,32,1202.0057497567
24,20150522,4,32,1204.3282180047
24,20150523,4,32,1191.7813499865
24,20150524,4,32,1191.4664024004
24,20150525,4,32,1191.4664024004
24,20150526,4,32,1187.5604996697
24,20150527,4,32,1176.6855194148
24,20150528,4,32,1179.1262389832
24,20150529,4,32,1034.5374410797
24,20150530,4,32,1039.5511890633
24,20150531,4,32,1039.7111516564
24,20150601,4,32,1039.7111516564
24,20150602,4,32,1033.8816328761
24,20150603,4,32,1057.1269882246
24,20150604,4,32,1064.0044994376
24,20150605,4,32,1066.0048634215
24,20150606,4,32,1054.1084616069
24,20150607,4,32,1053.352819903
24,20150608,4,32,1053.2972498375
24,20150609,4,32,1066.8533836449
24,20150610,4,32,1068.8627684507
24,20150611,4,32,1072.15543154
24,20150612,4,32,1064.9101694134
24,20150613,4,32,1068.6723348594
24,20150614,4,32,1066.2597689241
24,20150615,4,32,1066.2597689241
24,20150616,4,32,1067.110554123
24,20150617,4,32,1064.1435131593
24,20150618,4,32,1065.5817957764
24,20150619,4,32,1076.0726518941
24,20150620,4,32,1075.2923860382
24,20150621,4,32,1075.1995820984
24,20150622,4,32,1075.1995820984
24,20150623,4,32,1073.8216213764
24,20150624,4,32,1057.4546526731
24,20150625,4,32,1061.6580438697
24,20150626,4,32,1060.9953842482
24,20150627,4,32,1055.4236475716
24,20150628,4,32,1057.3534338358
24,20150629,4,32,1057.3534338358
24,20150630,4,32,1065.7856969997
24,20150701,4,32,1054.8585255643
24,20150702,4,32,1047.6525572256
24,20150703,4,32,1049.4988927092
24,20150704,4,32,1050.5888383674
24,20150705,4,32,1052.3414447106
24,20150706,4,32,1052.3414447106
24,20150707,4,32,1047.8473347321
24,20150708,4,32,1037.9949155943
24,20150709,4,32,1046.2564558154
24,20150710,4,32,1040.9115644015
24,20150711,4,32,1053.9027995441
24,20150712,4,32,1056.5982993729
24,20150713,4,32,1056.5982993729
24,20150714,4,32,1042.6825239511
24,20150715,4,32,1042.397847521
24,20150716,4,32,1036.4984598005
24,20150717,4,32,1030.3637711014
24,20150718,4,32,1026.9686928888
24,20150719,4,32,1025.4449757138
24,20150720,4,32,1025.4449757138
24,20150721,4,32,1026.6001392132
24,20150722,4,32,1199.6810780264
24,20150723,4,32,1182.0987620649
24,20150724,4,32,1199.7814633802
24,20150725,4,32,1185.9682327781
24,20150726,4,32,1187.156033778
24,20150727,4,32,1187.156033778
24,20150728,4,32,1201.6524262096
24,20150729,4,32,1181.8636255054
24,20150730,4,32,1187.4063829693
24,20150731,4,32,1174.409417886
24,20150801,4,32,1184.3207166163
24,20150802,4,32,1209.2221172646
24,20150803,4,32,1200.6656268535
24,20150804,4,32,1197.6606854481
24,20150805,4,32,1198.2458994734
24,20150806,4,32,1196.4195951818
24,20150807,4,32,1208.4377952928
24,20150808,4,32,1213.9878404776
24,20150809,4,32,1207.6432003159
24,20150810,4,32,1203.8918017682
24,20150811,4,32,1209.6237353142
24,20150812,4,32,1203.7668398928
24,20150813,4,32,1219.4530681827
24,20150814,4,32,1198.7224318341
24,20150815,4,32,1196.5743556907
24,20150816,4,32,1195.5549878656
24,20150817,4,32,1199.4202158086
24,20150818,4,32,1196.2910855332
24,20150819,4,32,1196.9074938044
24,20150820,4,32,1211.2601584473
24,20150821,4,32,1217.1269426196
24,20150822,4,32,1235.7930661528
24,20150823,4,32,1223.7393522525
24,20150824,4,32,1223.6710244613
24,20150825,4,32,1222.338829545
24,20150826,4,32,1192.1076680426
24,20150827,4,32,1195.6440199045
24,20150828,4,32,1186.7151053947
24,20150829,4,32,1182.587747556
24,20150830,4,32,1180.0820689424
24,20150831,4,32,1175.3077585339
24,20150901,4,32,1195.7358901526
24,20150902,4,32,1208.1080469651
24,20150903,4,32,1198.5402740022
24,20150904,4,32,1175.3416270073
24,20150905,4,32,1177.9656667492
24,20150906,4,32,1176.8810611972
24,20150907,4,32,1190.2909374652
24,20150908,4,32,1192.7972609932
24,20150909,4,32,1191.2045205017
24,20150910,4,32,1187.933760283
24,20150911,4,32,1200.7014756267
24,20150912,4,32,1209.5870333649
24,20150913,4,32,1197.7032863637
24,20150914,4,32,1189.0424313877
24,20150915,4,32,1186.5566790124
24,20150916,4,32,1181.9411108482
24,20150917,4,32,1192.0181744202
24,20150918,4,32,1191.8499942232
24,20150919,4,32,1195.2060901874
24,20150920,4,32,1189.6595564345
24,20150921,4,32,1189.6595564345
24,20150922,4,32,1178.4869870497
24,20150923,4,32,1180.6189062785
24,20150924,4,32,1197.6421326049
24,20150925,4,32,1196.7361231292
24,20150926,4,32,1189.7855889878
24,20150927,4,32,1192.1503215659
24,20150928,4,32,1190.8741331154
24,20150929,4,32,1195.4735793967
24,20150930,4,32,1190.8277618772
24,20151001,4,32,1180.6254615659
24,20151002,4,32,1182.8390285837
24,20151003,4,32,1185.7723476883
24,20151004,4,32,1184.6030527077
24,20151005,4,32,1198.2354161178
24,20151006,4,32,1194.5673239197
24,20151007,4,32,1204.1334006164
24,20151008,4,32,1200.9585019868
24,20151009,4,32,1206.0148441969
24,20151010,4,32,1216.7796349729
24,20151011,4,32,1214.298695988
24,20151012,4,32,1199.5660866009
24,20151013,4,32,1201.3619341011
24,20151014,4,32,1191.6976921588
24,20151015,4,32,1206.4879751497
24,20151016,4,32,1194.6639515386
24,20151017,4,32,1191.5561202417
24,20151018,4,32,1187.8493482616
24,20151019,4,32,1193.1041135846
24,20151020,4,32,1190.1883135555
24,20151021,4,32,1193.4305409235
24,20151022,4,32,1200.312997919
24,20151023,4,32,1178.5634001562
24,20151024,4,32,1166.5961674884
24,20151025,4,32,1184.5403707887
24,20151026,4,32,1187.9672736288
24,20151027,4,32,1191.4186823679
24,20151028,4,32,1191.4436355171
24,20151029,4,32,1195.764102496
24,20151030,4,32,1179.572754902
24,20151031,4,32,1185.9741410765
24,20151101,4,32,1184.1469521624
24,20151102,4,32,1184.1469521624
24,20151103,4,32,1188.5561798063
24,20151104,4,32,1178.9154682261
24,20151105,4,32,1176.2586062607
24,20151106,4,32,1189.451022605
24,20151107,4,32,1175.0135342998
24,20151108,4,32,1174.720790378
24,20151109,4,32,1174.720790378
24,20151110,4,32,1191.0613057188
24,20151111,4,32,1180.0773491766
24,20151112,4,32,1191.2537088085
24,20151113,4,32,1192.3172216178
24,20151114,4,32,1187.3610182928
24,20151115,4,32,1186.6743498468
24,20151116,4,32,1192.5444430682
24,20151117,4,32,1185.8135064073
24,20151118,4,32,1178.1706432054
24,20151119,4,32,1179.081181314
24,20151120,4,32,1185.6819661353
24,20151121,4,32,1175.9610282507
24,20151122,4,32,1175.1796837566
24,20151123,4,32,1180.7272533674
24,20151124,4,32,1175.8019434112
24,20151125,4,32,1180.9093387402
24,20151126,4,32,1177.527440847
24,20151127,4,32,1181.8866483511
24,20151128,4,32,1180.2165954851
24,20151129,4,32,1180.2153453417
24,20151130,4,32,1180.2153453417
24,20151201,4,32,1177.1517196642
24,20151202,4,32,1182.9469627396
24,20151203,4,32,1162.0758229669
24,20151204,4,32,1192.2100266142
24,20151205,4,32,1190.1869738707
24,20151206,4,32,1189.582302098
24,20151207,4,32,1189.582302098
24,20151208,4,32,1180.4342969192
24,20151209,4,32,1183.6461709115
24,20151210,4,32,1185.2481159541
24,20151211,4,32,1180.3406081037
24,20151212,4,32,1185.194709853
24,20151213,4,32,1185.7068249911
24,20151214,4,32,1185.7068249911
24,20151215,4,32,1184.4568926805
24,20151216,4,32,1177.6467376467
24,20151217,4,32,1190.5574479163
24,20151218,4,32,1176.2449126038
24,20151219,4,32,1180.4342969192
24,20151220,4,32,1182.8679175565
24,20151221,4,32,1177.4231235294
24,20151222,4,32,1184.4255798317
24,20151223,4,32,1188.5980598885
24,20151224,4,32,1178.8464844609
24,20151225,4,32,1187.4607477035
24,20151226,4,32,1187.8474239916
24,20151227,4,32,1189.2491177229
24,20151228,4,32,1183.7935444212
24,20151229,4,32,1184.4956642558
24,20151230,4,32,1177.4281596646
24,20151231,4,32,1177.3227569372
24,20160101,4,32,1171.0036972892
24,20160102,4,32,1171.49980175
24,20160103,4,32,1171.2834994162
24,20160104,4,32,1182.1227836759
24,20160105,4,32,1180.4006023609
24,20160106,4,32,1179.9847907438
24,20160107,4,32,1171.3459808264
24,20160108,4,32,1181.4696374645
24,20160109,4,32,1186.040074797
24,20160110,4,32,1189.0902734533
24,20160111,4,32,1189.0902734533
24,20160112,4,32,1179.8221445887
24,20160113,4,32,1179.1298959333
24,20160114,4,32,1175.9215039291
24,20160115,4,32,1176.2483388776
24,20160116,4,32,1186.5932703492
24,20160117,4,32,1182.2541835582
24,20160118,4,32,1182.2541835582
24,20160119,4,32,1179.1184799667
24,20160120,4,32,1165.2089746161
24,20160121,4,32,1166.0122164049
24,20160122,4,32,1178.4213586368
24,20160123,4,32,1177.060296209
24,20160124,4,32,1175.2745413513
24,20160125,4,32,1175.2745413513
24,20160126,4,32,1178.4762238868
24,20160127,4,32,1180.2166963778
24,20160128,4,32,1183.2652777234
24,20160129,4,32,1185.9983448131
24,20160130,4,32,1173.4302635398
24,20160131,4,32,1173.4378892415
24,20160201,4,32,1178.8642542268
24,20160202,4,32,1179.7681843723
24,20160203,4,32,1170.8242264016
24,20160204,4,32,1170.8196699562
24,20160205,4,32,1185.9627274937
24,20160206,4,32,1178.7616096314
24,20160207,4,32,1181.6183526366
24,20160208,4,32,1181.6183526366
24,20160209,4,32,1183.5279076057
24,20160210,4,32,1187.0711905661
24,20160211,4,32,1178.0982143258
24,20160212,4,32,1193.5781757142
24,20160213,4,32,1178.6909548303
24,20160214,4,32,1181.2513365373
24,20160215,4,32,1186.5524654189
24,20160216,4,32,1181.1966002632
24,20160217,4,32,1179.7688344242
24,20160218,4,32,1184.8912938147
24,20160219,4,32,1179.8383375923
24,20160220,4,32,1183.5084487048
24,20160221,4,32,1184.1025840814
24,20160222,4,32,1184.1025840814
24,20160223,4,32,1177.833426653
24,20160224,4,32,1182.6861212223
24,20160225,4,32,1183.3301366632
24,20160226,4,32,1184.2961694692
24,20160227,4,32,1173.88413702
24,20160228,4,32,1173.3696216506
24,20160229,4,32,1178.7472879401
24,20160301,4,32,1176.8974402426
24,20160302,4,32,1174.7841060407
24,20160303,4,32,1174.351147686
24,20160304,4,32,1175.9763470473
24,20160305,4,32,1183.5440944621
24,20160306,4,32,1181.6030467133
24,20160307,4,32,1205.9723506362
24,20160308,4,32,1196.3548331772
24,20160309,4,32,1194.3119073754
24,20160310,4,32,1167.2853685097
24,20160311,4,32,1165.0343435426
24,20160312,4,32,1167.3360256855
24,20160313,4,32,1163.1720340211
24,20160314,4,32,1167.1181263864
24,20160315,4,32,1169.9335374804
24,20160316,4,32,1169.2493772089
24,20160317,4,32,1166.3501507324
24,20160318,4,32,1169.1873704245
24,20160319,4,32,1163.2019584506
24,20160320,4,32,1167.5222440734
24,20160321,4,32,1167.5222440734
24,20160322,4,32,1167.1050265264
24,20160323,4,32,1166.6965546614
24,20160324,4,32,1166.0503586198
24,20160325,4,32,1166.4646577485
24,20160326,4,32,1165.989235545
24,20160327,4,32,1167.8315432195
24,20160328,4,32,1167.8315432195
24,20160329,4,32,1168.2077689466
24,20160330,4,32,1167.9817965745
24,20160331,4,32,1168.1966326033
24,20160401,4,32,1175.0592693642
24,20160402,4,32,1176.3478760465
24,20160403,4,32,1169.3575033897
24,20160404,4,32,1168.2409105928
24,20160405,4,32,1175.0783248738
24,20160405,10,68,1141.9714285714
24,20160406,4,32,1173.3284445123
24,20160407,4,32,1174.1064447384
24,20160407,10,68,1154.7985865724
24,20160408,4,32,1169.4278204242
24,20160408,10,68,1103.9645719106
24,20160409,4,32,1177.0005154381
24,20160410,4,32,1173.1459636886
24,20160410,10,68,1180.9686601637
24,20160411,4,32,1173.1459636886
24,20160411,10,68,1169.9357946559
24,20160412,4,32,1173.3346108047
24,20160413,4,32,1173.9562646867
24,20160413,10,68,1158.6479186414
24,20160414,4,32,1164.1814613458
24,20160414,10,68,1165.7409117384
24,20160415,4,32,1174.3186865062
24,20160415,10,68,1127.8997309163
24,20160416,4,32,1177.079745456
24,20160417,4,32,1167.9869997969
24,20160417,10,68,1158.6721107758
24,20160418,4,32,1167.9869997969
24,20160418,10,68,1152.9344931653
24,20160419,4,32,1150.5143016263
24,20160419,10,68,1152.5423728814
24,20160420,4,32,1156.7811801126
24,20160420,10,68,1185.8942065491
24,20160421,4,32,1149.446085505
24,20160422,4,32,1147.97387806
24,20160423,4,32,1140.5026560112
24,20160424,4,32,1140.9007997755
24,20160424,10,68,1180.7017164754
24,20160425,4,32,1140.5999259351
24,20160425,10,68,1176.6248172238
24,20160426,4,32,1146.0917414641
24,20160426,10,68,1177.9928237469
24,20160427,4,32,1147.9220171985
24,20160427,10,68,1180.5275016954
24,20160428,4,32,1152.0896644046
24,20160429,4,32,1153.3093533343
24,20160429,10,68,1166.4961412535
24,20160430,4,32,1162.4555672975
24,20160501,4,32,1163.5414520228
24,20160501,10,68,1157.1824233965
24,20160502,4,32,1163.5414520228
24,20160502,10,68,1148.252351269
24,20160503,4,32,1171.149890824
24,20160503,10,68,1155.0499119201
24,20160504,4,32,1171.858786635
24,20160504,10,68,1156.5413752914
24,20160505,4,32,1168.3027196027
24,20160506,4,32,1159.1531932025
24,20160507,4,32,1159.6610467299
24,20160508,4,32,1159.1029610496
24,20160508,10,68,1168.5052777397
24,20160509,4,32,1159.1029610496
24,20160509,10,68,1154.6958535653
24,20160510,4,32,1157.2724622896
24,20160510,10,68,1152.9277998863
24,20160511,4,32,1156.610053768
24,20160511,10,68,1144.1314655639
24,20160512,4,32,1161.7447201994
24,20160512,10,68,1174.5317810398
24,20160513,4,32,1156.4087160723
24,20160514,4,32,1148.9393449554
24,20160515,4,32,1149.2927168493
24,20160516,4,32,1149.2927168493
24,20160516,10,68,1161.7785372228
24,20160517,4,32,1150.869946261
24,20160517,10,68,1160.3075416823
24,20160518,4,32,1150.9715994021
24,20160518,10,68,1170.3446529963
24,20160519,4,32,1147.0579273282
24,20160519,10,68,1173.0448521022
24,20160520,4,32,1138.7240106747
24,20160521,4,32,1140.7048936734
24,20160522,4,32,1140.7151354627
24,20160522,10,68,1137.2020184444
24,20160523,4,32,1140.7151354627
24,20160523,10,68,1142.8488202738
24,20160524,4,32,1140.9597128068
24,20160524,10,68,1148.1806130063
24,20160525,4,32,1132.9310187239
24,20160525,10,68,1134.6255042975
24,20160526,4,32,1134.8613691582
24,20160526,10,68,1134.616515704
24,20160527,4,32,1136.6966013174
24,20160528,4,32,1131.1053984576
24,20160529,4,32,1129.4274522877
24,20160529,10,68,1134.0063008472
24,20160530,4,32,1060.4994860683
24,20160530,10,68,1177.6406236289
24,20160531,4,32,1063.1208881304
24,20160601,4,32,1062.7396918582
24,20160601,10,68,1140.5152733993
24,20160602,4,32,1040.8850032422
24,20160602,10,68,1142.5770267737
24,20160603,4,32,1039.0727885538
24,20160604,4,32,1055.6948992643
24,20160605,4,32,1050.8709613253
24,20160606,4,32,1050.8709613253
24,20160606,10,68,1151.6866980201
24,20160607,4,32,1050.912769682
24,20160607,10,68,1139.8456914986
24,20160608,4,32,1049.9424793283
24,20160608,10,68,1151.1399514048
24,20160609,4,32,1054.4269669072
24,20160609,10,68,1153.1305332211
24,20160610,4,32,1046.6606438933
24,20160610,10,68,1144.8076366792
24,20160611,4,32,1040.6053661754
24,20160611,10,68,1138.8098345923
24,20160612,4,32,1040.2880531098
24,20160613,4,32,1040.2880531098
24,20160613,10,68,1168.4268324859
24,20160614,4,32,1043.5629661736
24,20160615,4,32,1036.3977351325
24,20160616,4,32,1039.3104014227
24,20160617,4,32,1038.062944208
24,20160618,4,32,1042.6379406398
24,20160619,4,32,1042.4521919538
24,20160619,10,68,1175.8210991062
24,20160620,4,32,1042.4521919538
24,20160620,10,68,1159.3826274228
24,20160621,4,32,1045.9205895429
24,20160621,10,68,1240.0659945005
24,20160622,4,32,1041.3426069327
24,20160622,10,68,1264.8135513642
24,20160623,4,32,1043.9329646282
24,20160624,4,32,1049.8029909047
24,20160624,10,68,1272.2164149782
24,20160625,4,32,1032.0534574064
24,20160625,10,68,1182.6588009329
24,20160626,4,32,1027.9865682263
24,20160627,4,32,1027.9865682263
24,20160628,4,32,991.8548110997
24,20160629,4,32,995.1072430474
24,20160630,4,32,1001.2245968387
24,20160630,10,68,1263.5503721818
24,20160701,4,32,994.8731991878
24,20160702,4,32,1004.1526239769
24,20160703,4,32,1003.6425611549
24,20160703,10,68,1229.2143326105
24,20160704,4,32,1032.1146905494
24,20160704,10,68,1225.9514951356
24,20160705,4,32,1005.0543304267
24,20160705,10,68,1242.6848885285
24,20160706,4,32,994.8250517162
24,20160706,10,68,1236.4592096939
24,20160707,4,32,994.914391706
24,20160707,10,68,1222.6275722689
24,20160708,4,32,992.5363724647
24,20160709,4,32,990.7698762324
24,20160709,10,68,1205.5269714914
24,20160710,4,32,991.6731590609
24,20160711,4,32,991.6731590609
24,20160711,10,68,1204.8294167152
24,20160712,4,32,992.1325482097
24,20160712,10,68,1196.2681095951
24,20160713,4,32,993.43518211
24,20160713,10,68,1199.4536424939
24,20160714,4,32,996.8429658791
24,20160714,10,68,1201.0025788116
24,20160715,4,32,997.7407210569
24,20160716,4,32,992.7603732213
24,20160717,4,32,990.1576757991
24,20160718,4,32,990.1576757991
24,20160718,10,68,1204.537510305
24,20160719,4,32,993.4791754312
24,20160720,4,32,988.630479569
24,20160720,10,68,1196.1451024326
24,20160721,4,32,987.151421814
24,20160721,10,68,1212.3139315176
24,20160722,4,32,987.5555477298
24,20160723,4,32,983.9669646225
24,20160724,4,32,984.935709229
24,20160724,10,68,1216.5332389176
24,20160725,4,32,984.935709229
24,20160725,10,68,1222.8276192162
24,20160726,4,32,986.164226999
24,20160726,10,68,1231.105854524
24,20160727,4,32,986.4786131234
24,20160728,4,32,987.0167866657
24,20160728,10,68,1234.8023667396
24,20160729,4,32,993.9721669628
24,20160730,4,32,1001.7794627228
24,20160731,4,32,1002.8161144326
24,20160731,10,68,1231.6026908855
24,20160801,4,32,1002.8161144326
24,20160801,10,68,1226.707766393
24,20160802,4,32,1006.0632453437
24,20160802,10,68,1223.4252423085
24,20160803,4,32,1050.819062847
24,20160803,10,68,1246.1019300281
24,20160804,4,32,1007.6123270154
24,20160804,10,68,1253.5159659163
24,20160805,4,32,1005.1291641065
24,20160806,4,32,1001.9806594431
24,20160807,4,32,1001.1918951132
24,20160807,10,68,1385.4559476116
24,20160808,4,32,1001.1918951132
24,20160809,4,32,1000.4342970592
24,20160809,10,68,1385.4803927317
24,20160810,4,32,1003.1427362135
24,20160811,4,32,1047.5716871913
24,20160811,10,68,1390.0213929475
24,20160812,4,32,1044.3901754261
24,20160813,4,32,1046.8989932268
24,20160814,4,32,1046.5425235001
24,20160814,10,68,1386.0374384746
24,20160815,4,32,1046.5425235001
24,20160815,10,68,1386.0761946594
24,20160816,4,32,1048.755384013
24,20160816,10,68,1387.0629077863
24,20160817,4,32,1057.1859049398
24,20160817,10,68,1388.9700130378
24,20160818,4,32,1055.8736866766
24,20160819,4,32,1063.3268337944
24,20160820,4,32,1060.9212313264
24,20160821,4,32,1061.5459528016
24,20160821,10,68,1387.7457614928
24,20160822,4,32,1062.8096550004
24,20160822,10,68,1387.0685260943
24,20160823,4,32,1061.1710316598
24,20160824,4,32,1061.0773427507
24,20160824,10,68,1382.0249924125
24,20160825,4,32,1056.8962698641
24,20160825,10,68,1385.1925152221
24,20160826,4,32,1057.3743125144
24,20160827,4,32,1051.8738779174
24,20160828,4,32,1049.5597118114
24,20160828,10,68,1384.1274427401
24,20160829,4,32,1049.2131712668
24,20160830,4,32,1048.9314087501
24,20160831,4,32,1044.1086711486
24,20160901,4,32,1045.5503630422
24,20160901,10,68,1372.2090885211
24,20160902,4,32,1045.9516695193
24,20160903,4,32,1045.9353312655
24,20160904,4,32,1045.7953100248
24,20160904,10,68,1385.651327116
24,20160905,4,32,1056.3190184049
24,20160905,10,68,1385.5919810694
24,20160906,4,32,1056.0834169733
24,20160907,4,32,1065.8300506472
24,20160907,10,68,1399.7044202606
24,20160908,4,32,1064.0337078652
24,20160908,10,68,1381.8339330934
24,20160909,4,32,1065.7892663646
24,20160909,10,68,1388.1437125749
24,20160910,4,32,1061.7551098205
24,20160911,4,32,1063.6990609696
24,20160911,10,68,1387.3565505804
24,20160912,4,32,1063.4362717574
24,20160913,4,32,1064.5121402878
24,20160913,10,68,1377.6972253345
24,20160914,4,32,1063.2094219089
24,20160914,10,68,1388.3137462036
24,20160915,4,32,1065.2305961755
24,20160915,10,68,1388.0555555556
24,20160916,4,32,1065.5901879149
24,20160917,4,32,1057.0736499007
24,20160918,4,32,1056.5841956989
